Měsíc,Platba,Plátce,Příjemce,Částka (Kč),Důvod platby,Zdroj
2015-05,2015-06-09,Praha,Ondřej Profant,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Adam Zábranský,3837,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Adam Zábranský,749,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-09,Praha,Adam Zábranský,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Jakub Michálek,4000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Mikuláš Ferjenčík,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Mikuláš Ferjenčík,2400,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Ondřej Profant,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Ondřej Profant,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Adam Zábranský,7807,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-05,2015-06-12,Pirati,Adam Zábranský,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/2015-05.ods?raw=true
2015-06,2015-07-09,Praha,Jakub Michálek,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Jakub Michálek,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Jakub Michálek,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Mikuláš Ferjenčík,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Mikuláš Ferjenčík,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Mikuláš Ferjenčík,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Ondřej Profant,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Ondřej Profant,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Ondřej Profant,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Adam Zábranský,3837,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Adam Zábranský,749,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-09,Praha,Adam Zábranský,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Jakub Michálek,2500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Mikuláš Ferjenčík,4665,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Mikuláš Ferjenčík,200,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Ondřej Profant,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Ondřej Profant,2000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Adam Zábranský,6893,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-06,2015-07-02,Pirati,Adam Zábranský,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/2015-06.ods?raw=true
2015-07,2015-08-10,Praha,Jakub Michálek,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Jakub Michálek,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Jakub Michálek,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Mikuláš Ferjenčík,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Mikuláš Ferjenčík,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Mikuláš Ferjenčík,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Ondřej Profant,4339,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Ondřej Profant,247,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Ondřej Profant,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Adam Zábranský,3837,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Adam Zábranský,749,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-10,Praha,Adam Zábranský,900,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Jakub Michálek,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Jakub Michálek,500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Mikuláš Ferjenčík,4403,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Mikuláš Ferjenčík,0,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Ondřej Profant,6459,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Ondřej Profant,0,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Adam Zábranský,3110,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-07,2015-08-03,Pirati,Adam Zábranský,0,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/2015-07.ods?raw=true
2015-03,2015-08-31,Praha,Jakub Michálek,11772,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/jakub/vycetka.docx?raw=true
2015-04,2015-08-31,Praha,Jakub Michálek,10485,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/jakub/vycetka.docx?raw=true
2015-05,2015-08-31,Praha,Jakub Michálek,11997,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/05/jakub/vycetka.docx?raw=true 
2015-06,2015-08-31,Praha,Jakub Michálek,10872,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/06/jakub/vycetka.docx?raw=true
2015-07,2015-08-31,Praha,Jakub Michálek,900,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/07/jakub/vycetka.docx?raw=true
2015-08,2015-08-31,Praha,Jakub Michálek,2025,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/08/jakub/vycetka.docx?raw=true 
